id,product_name,url,present_price,old_price,discount,manufacturer,raw_html_path,laptop_type,cpu,cpu_generation,disk_type,disk_size,ram_gb,max_ram_slot,screen_size,screen_resolution,screen_ratio,screen_refresh_rate,gpu_type,gpu_model,weight_kg,ports,special_features,release_year
6,Laptop Acer Aspire 7 Gaming A715 43G R8GA R5 5625U/8GB/512GB/4GB RTX3050/144Hz/Win11 (NH.QHDSV.002),https://www.thegioididong.com/laptop/acer-aspire-7-gaming-a715-43g-r8ga-r5-nhqhdsv002,16490000,21990000,0.25,acer,data/raw_htmls/tgdd/acer_13.html,gaming,"Ryzen 5, 5625U, 2.30 GHz",5,SSD,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050,2.1,"HDMI, LAN (RJ45), USB Type-C, 1 x USB 2.0, 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
27,Laptop Acer Nitro 5 Gaming AN515 57 5669 i5 11400H/8GB/512GB/144Hz/4GB GTX1650/Win11 (NH.QEHSV.001),https://www.thegioididong.com/laptop/acer-nitro-5-gaming-an515-57-5669-i5-nhqehsv001,16990000,23790000,0.29,acer,data/raw_htmls/tgdd/acer_6.html,gaming,"i5, 11400H, 2.7GHz",11,SSD,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,nvidia GTX 1650,2.2,"HDMI, LAN (RJ45), USB Type-C, 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2021
48,Laptop Asus TUF Gaming F15 FX507ZE i7 12700H/8GB/512GB/4GB RTX3050Ti/144Hz/Win11 (HN093W),https://www.thegioididong.com/laptop/asus-tuf-gaming-fx507z-i7-hn093w,23490000,28990000,0.19,asus,data/raw_htmls/tgdd/asus_25.html,gaming,"i7, 12700H, 2.30 GHz",12,SSD,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,Nvidia RTX 3050Ti,2.2,"Thunderbolt 4, USB Type-C 3.2, HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
50,Laptop Asus Gaming ROG Strix G15 G513IH R7 4800H/8GB/512GB/4GB GTX1650/144Hz/Win11 (HN015W),https://www.thegioididong.com/laptop/asus-rog-strix-gaming-g513ih-r7-hn015w,17990000,22990000,0.22,asus,data/raw_htmls/tgdd/asus_27.html,gaming,"Ryzen 7, 4800H, 2.9GHz",4,SSD,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,nvidia GTX 1650,2.1,"USB Type-C, HDMI, LAN (RJ45), Jack tai nghe 3.5 mm, 3x Type-A USB 3.2 Gen 1",đèn bàn phím,2021
77,Laptop Asus TUF Gaming A15 FA507NV R7 7735HS/16GB/512GB/8GB RTX4060/144Hz/Win11 (LP031W),https://www.thegioididong.com/laptop/asus-tuf-gaming-a15-fa507nv-r7-lp031w,29990000,34490000,0.13,asus,data/raw_htmls/tgdd/asus_50.html,gaming,"Ryzen 7, 7735HS, 3.2GHz",7,SSD,512,16,2,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 4060 8GB,2.2,"1 x USB 3.2 Gen 2 Type-C, HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm, 1 x USB Type-C USB 4",Có đèn bàn phím,2023
108,Laptop HP Gaming VICTUS 15 fa0155TX i5 12450H/16GB/512GB/4GB RTX3050/144Hz/Win11 (81P00PA),https://www.thegioididong.com/laptop/hp-victus-15-fa0155tx-i5-81p00pa,20290000,27990000,0.28,hp,data/raw_htmls/tgdd/hp_16.html,gaming,"i5, 12450H, 2GHz",12,SSD,512,16,2,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050,2.31,"1 x USB Type-C 3.2 (hỗ trợ DisplayPort), HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
117,Laptop HP Gaming VICTUS 16 r0130TX i5 13500H/16GB/512GB/144Hz/6GB RTX3050/Win11 (8C5N5PA),https://www.thegioididong.com/laptop/hp-gaming-victus-16-r0130tx-i5-8c5n5pa,27090000,29690000,0.09,hp,data/raw_htmls/tgdd/hp_26.html,gaming,"i5, 13500H, 2.6GHz",13,SSD,512,16,2,16.1,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050,2.34,"1 x USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 1.4), HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
163,Laptop Lenovo LOQ Gaming 15IRH8 i5 13420H/16GB/512GB/6GB RTX4050/144Hz/Win11 (82XV00Q4VN),https://www.thegioididong.com/laptop/lenovo-loq-gaming-15irh8-i5-82xv00q4vn,26990000,28990000,0.07,lenovo,data/raw_htmls/tgdd/lenovo_16.html,gaming,"i5, 13420H, 2.1GHz",13,SSD,512,16,1,15.6,1920 x 1080,16:9,144,dedicated,nvidia RTX 4050 6GB,2.4,"HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm, 1 x USB-C 3.2",Có đèn bàn phím,2023
195,Laptop MSI Gaming GF63 Thin 11UC i5 11400H/8GB/512GB/4GB RTX3050/144Hz/Win11 (1230VN),https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-11uc-i5-1230vn,15990000,18490000,0.14,msi,data/raw_htmls/tgdd/msi_13.html,gaming,i5 11400H,11,SSD,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050 Max-Q,1.86,"HDMI, LAN (RJ45), USB Type-C, 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
197,Laptop MSI Gaming Cyborg 15 A12VF i7 12650H/8GB/512GB/8GB RTX4060/144Hz/Balo/Win11 (267VN),https://www.thegioididong.com/laptop/msi-gaming-cyborg-15-a12vf-i7-267vn,27490000,30490000,0.1,msi,data/raw_htmls/tgdd/msi_15.html,gaming,"i7, 12650H, 2.30 GHz",12,SSD,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 4060,1.98,"1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort), HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
198,Laptop MSI Gaming Cyborg 15 A12VE i7 12650H/8GB/512GB/6GB RTX4050/144Hz/Balo/Win11 (240VN),https://www.thegioididong.com/laptop/msi-cyborg-15-a12ve-i7-240vn,24490000,25490000,0.04,msi,data/raw_htmls/tgdd/msi_14.html,gaming,"i7, 12650H, 2.30 GHz",12,SSD,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,Nvidia RTX 4050,1.98,"USB Type-C (USB 3.2, DisplayPort), HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",đèn bàn phím,2022
200,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-12ve-i5-460vn,20490000,22490000,0.09,msi,data/raw_htmls/tgdd/msi_2.html,gaming,"i5, 12450H, 2GHz",12,SSD,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,nvidia RTX 4050,1.86,"USB Type-C, HDMI, LAN (RJ45), USB 3.2, Jack tai nghe 3.5 mm",đèn bàn phím,2023
207,Laptop MSI Gaming GF63 12UCX i5 12450H/8GB/512GB/4GB RTX2050/144Hz/Win11 (841VN),https://www.thegioididong.com/laptop/msi-gaming-gf63-12ucx-i5-841vn,16490000,17990000,0.08,msi,data/raw_htmls/tgdd/msi_6.html,gaming,"i5, 12450H, 2GHz",12,SSD,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,nvidia RTX 2050 4GB,1.86,"1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort), HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
