id,product_name,url,present_price,old_price,discount,manufacturer,raw_html_path,laptop_type,cpu,cpu_generation,disk_type,disk_size,ram_gb,max_ram_slot,screen_size,screen_resolution,screen_ratio,screen_refresh_rate,gpu_type,gpu_model,weight_kg,ports,special_features,release_year
10,Laptop Acer Aspire 7 Gaming A715 76G 59MW i5 12450H/8GB/512GB/4GB RTX2050/144Hz/Win11 (NH.QMYSV.001),https://www.thegioididong.com/laptop/acer-aspire-7-gaming-a715-76g-59mw-i5-nhqmysv001,17990000,21490000,0.16,acer,data/raw_htmls/tgdd/acer_18.html,normal,"i5, 12450H, 2GHz",12,SSD,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,Nvidia RTX 2050,2.1,"USB Type-C, HDMI, LAN (RJ45), USB 3.2, Jack tai nghe 3.5 mm",đèn bàn phím,2023
30,Laptop Asus TUF Gaming F15 FX506HF i5 11400H/8GB/512GB/4GB RTX2050/144Hz/Win11 (HN014W),https://www.thegioididong.com/laptop/asus-tuf-gaming-f15-fx506hf-i5-hn014w,16990000,19990000,0.15,asus,data/raw_htmls/tgdd/asus_0.html,normal,"i5, 11400H, 2.7GHz",11,SSD,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 2050,2.3,"Thunderbolt 4, HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
37,Laptop Asus TUF Gaming F15 FX507ZC4 i5 12500H/8GB/512GB/4GB RTX3050/144Hz/Win11 (HN074W),https://www.thegioididong.com/laptop/asus-tuf-gaming-f15-fx507zc4-i5-hn074w,20990000,23990000,0.13,asus,data/raw_htmls/tgdd/asus_15.html,normal,"i5, 12500H, 2.5GHz",12,SSD,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050,2.2,"Thunderbolt 4, USB Type-C 3.2, HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
38,Laptop Asus Vivobook X515EA i5 1135G7/16GB/512GB/Chuột/Win11 (EJ4155W),https://www.thegioididong.com/laptop/asus-vivobook-x515ea-i5-ej4155w,13490000,14990000,0.1,asus,data/raw_htmls/tgdd/asus_16.html,normal,"i5, 1135G7, 2.4GHz",11,SSD,512,16,1,15.6,1920 x 1080,16:9,60,integrated,Intel Iris Xe,1.8,"HDMI, 2 x USB 2.0, USB Type-C, 1 x USB 3.2, Jack tai nghe 3.5 mm",,2023
40,Laptop Asus TUF Gaming F17 FX706HF i5 11400H/16GB/512GB/4GB RTX2050/144Hz/Win11 (HX390W),https://www.thegioididong.com/laptop/asus-tuf-gaming-f17-fx706hf-i5-hx390w,19490000,20990000,0.07,asus,data/raw_htmls/tgdd/asus_18.html,normal,"i5, 11400H, 2.7GHz",11,SSD,512,16,2,17.3,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 2050,2.6,"Thunderbolt 4, HDMI, LAN (RJ45), USB 3.2, 3.5 mm headphone jack",backlit keyboard,2023
41,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/8GB/512GB/Win11 (L1052W),https://www.thegioididong.com/laptop/asus-vivobook-15-oled-a1505va-i5-l1052w,16490000,20490000,0.2,asus,data/raw_htmls/tgdd/asus_19.html,normal,"i5, 13500H, 2.6GHz",13,SSD,512,8,2,15.6,1920 x 1080,16:9,60,integrated,Intel UHD,1.7,"USB Type-C 3.2, HDMI, USB 2.0, USB 3.2, Jack tai nghe 3.5 mm","Full HD OLED display, Windows 11 Home SL",2023
49,Laptop Asus Gaming TUF Dash F15 FX517ZE i5 12450H/8GB/512GB/4GB RTX3050Ti/144Hz/Win11 (HN045W),https://www.thegioididong.com/laptop/asus-tuf-gaming-fx517ze-i5-hn045w,19990000,24990000,0.2,asus,data/raw_htmls/tgdd/asus_26.html,normal,"i5, 12450H, 2GHz",12,SSD,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050Ti,2.0,"Thunderbolt 4, HDMI, LAN (RJ45), USB Type-C, 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
53,Laptop Asus Vivobook Go 15 E1504FA R5 7520U/8GB/512GB/Win11 (NJ630W),https://www.thegioididong.com/laptop/asus-vivobook-go-15-e1504fa-r5-nj630w,11990000,13990000,0.14,asus,data/raw_htmls/tgdd/asus_30.html,normal,"Ryzen 5, 7520U, 2.8GHz",7,SSD,512,8,1,15.6,1920 x 1080,16:9,60,integrated,Radeon,1.63,"HDMI, USB Type-C, 1 x USB 2.0, 1 x USB 3.2, Jack tai nghe 3.5 mm",,2023
74,Laptop Asus TUF Gaming F15 FX507ZC4 i5 12500H/16GB/1TB/4GB RTX3050/144Hz/Win11 (HN229W),https://www.thegioididong.com/laptop/asus-tuf-gaming-f15-fx507zc4-i5-hn229w,22490000,25990000,0.13,asus,data/raw_htmls/tgdd/asus_5.html,normal,i5 12500H,12,SSD,1024,16,2,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050,2.2,"Thunderbolt 4, USB Type-C 3.2, HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
83,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),https://www.thegioididong.com/laptop/asus-vivobook-15-oled-a1505va-i5-l1341w,18990000,20990000,0.1,asus,data/raw_htmls/tgdd/asus_8.html,normal,"i5, 13500H, 2.6GHz",13,SSD,512,16,1,15.6,1920 x 1080,16:9,60,integrated,Intel Iris Xe,1.7,"USB Type-C, HDMI, USB 2.0, USB 3.2, Jack tai nghe 3.5 mm",OLED,2023
