id,product_name,url,present_price,old_price,discount,manufacturer,raw_html_path,laptop_type,cpu,cpu_generation,disk_type,disk_size,ram_gb,max_ram_slot,screen_size,screen_resolution,screen_ratio,screen_refresh_rate,gpu_type,gpu_model,weight_kg,ports,special_features,release_year
6,Laptop Acer Aspire 7 Gaming A715 43G R8GA R5 5625U/8GB/512GB/4GB RTX3050/144Hz/Win11 (NH.QHDSV.002),https://www.thegioididong.com/laptop/acer-aspire-7-gaming-a715-43g-r8ga-r5-nhqhdsv002,16490000,21990000,0.25,acer,data/raw_htmls/tgdd/acer_13.html,gaming,"Ryzen 5, 5625U, 2.30 GHz",5,SSD,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050,2.1,"HDMI, LAN (RJ45), USB Type-C, 1 x USB 2.0, 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
15,Laptop Acer Nitro 5 Tiger AN515 58 52SP i5 12500H/8GB/512GB/4GB RTX3050/144Hz/Win11 (NH.QFHSV.001),https://www.thegioididong.com/laptop/acer-nitro-5-tiger-an515-58-52sp-i5-nhqfhsv001,21990000,27990000,0.21,acer,data/raw_htmls/tgdd/acer_22.html,gaming,"i5, 12500H, 2.5GHz",12,SSD NVMe PCIe,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050,2.5,"HDMI, LAN (RJ45), 3 x USB 3.2, Thunderbolt 4 USB-C, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
16,Laptop Acer Gaming Nitro 5 AN515 57 53F9 i5 11400H/8GB/512GB/4GB RTX3050/144Hz/Win11 (NH.QENSV.008),https://www.thegioididong.com/laptop/acer-gaming-nitro-5-an515-57-53f9-i5-nhqensv008,18990000,24990000,0.24,acer,data/raw_htmls/tgdd/acer_23.html,gaming,"i5, 11400H, 2.7GHz",11,SSD NVMe PCIe,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050 4GB,2.2,"1 x USB Type-C, HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2021
19,Laptop Acer Gaming Predator Helios Neo 16 PHN16 71 7460 i7 13700HX/8GB/512GB/6GB RTX4050/165Hz/Win11 (NH.QLTSV.004),https://www.thegioididong.com/laptop/acer-predator-helios-neo-phn16-71-7460-i7-nhqltsv004,38290000,38990000,0.02,acer,data/raw_htmls/tgdd/acer_26.html,gaming,i7 13700HX,13,SSD NVMe PCIe,512,8,1,16.0,2560 x 1600,16:10,165,dedicated,Nvidia RTX 4050,2.6,"2 x USB Type-C, HDMI, LAN (RJ45), 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2023
20,Laptop Acer Nitro 5 Tiger AN515 58 773Y i7 12700H/8GB/512GB/4GB RTX3050Ti/144Hz/Win11 (NH.QFKSV.001),https://www.thegioididong.com/laptop/acer-nitro-5-tiger-an515-58-773y-i7-nhqfksv001,25490000,31990000,0.2,acer,data/raw_htmls/tgdd/acer_28.html,gaming,i7-12700H,12,SSD NVMe PCIe,512,8,2,15.6,1920 x 1080,16:9,144,dedicated,NVIDIA RTX 3050Ti,2.5,"USB Type-C (Thunderbolt 4), HDMI, LAN (RJ45), USB Type-C, 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
27,Laptop Acer Nitro 5 Gaming AN515 57 5669 i5 11400H/8GB/512GB/144Hz/4GB GTX1650/Win11 (NH.QEHSV.001),https://www.thegioididong.com/laptop/acer-nitro-5-gaming-an515-57-5669-i5-nhqehsv001,16990000,23790000,0.29,acer,data/raw_htmls/tgdd/acer_6.html,gaming,"i5, 11400H, 2.7GHz",11,SSD,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,nvidia GTX 1650,2.2,"HDMI, LAN (RJ45), USB Type-C, 3 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2021
33,Laptop Asus TUF Gaming F15 FX506HC i5 11400H/16GB/512GB/4GB RTX3050/144Hz/Win11 (HN949W),https://www.thegioididong.com/laptop/asus-tuf-gaming-f15-fx506hc-i5-hn949w,18990000,22990000,0.17,asus,data/raw_htmls/tgdd/asus_11.html,gaming,"i5, 11400H, 2.7GHz",11,SSD NVMe PCIe,512,16,1,15.6,1920 x 1080,16:9,144,dedicated,nvidia RTX 3050 4GB,2.3,"Thunderbolt 4, HDMI, LAN (RJ45), USB 3.2, Jack tai nghe 3.5 mm",đèn bàn phím,2022
48,Laptop Asus TUF Gaming F15 FX507ZE i7 12700H/8GB/512GB/4GB RTX3050Ti/144Hz/Win11 (HN093W),https://www.thegioididong.com/laptop/asus-tuf-gaming-fx507z-i7-hn093w,23490000,28990000,0.19,asus,data/raw_htmls/tgdd/asus_25.html,gaming,"i7, 12700H, 2.30 GHz",12,SSD,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,Nvidia RTX 3050Ti,2.2,"Thunderbolt 4, USB Type-C 3.2, HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",Có đèn bàn phím,2022
50,Laptop Asus Gaming ROG Strix G15 G513IH R7 4800H/8GB/512GB/4GB GTX1650/144Hz/Win11 (HN015W),https://www.thegioididong.com/laptop/asus-rog-strix-gaming-g513ih-r7-hn015w,17990000,22990000,0.22,asus,data/raw_htmls/tgdd/asus_27.html,gaming,"Ryzen 7, 4800H, 2.9GHz",4,SSD,512,8,1,15.6,1920 x 1080,16:9,144,dedicated,nvidia GTX 1650,2.1,"USB Type-C, HDMI, LAN (RJ45), Jack tai nghe 3.5 mm, 3x Type-A USB 3.2 Gen 1",đèn bàn phím,2021
67,Laptop Asus Gaming ROG Strix G16 G614JI i7 13650HX/16GB/1TB/8GB RTX4070/240Hz/Balo/Win11 (N4084W),https://www.thegioididong.com/laptop/asus-gaming-rog-strix-g16-g614ji-i7-n4084w,53990000,60990000,0.11,asus,data/raw_htmls/tgdd/asus_41.html,gaming,"i7, 13650HX, 2.6GHz",11,SSD,1000,16,2,16.0,2560 x 1600,16:10,240,dedicated,NVIDIA RTX 4070 8GB,2.5,"Thunderbolt 4, USB 3.2 Gen 2 Type-C, HDMI, LAN (RJ45), USB 3.2, Jack tai nghe 3.5 mm",đèn bàn phím,2023
73,Laptop Asus Gaming ROG Strix G16 G614JU i5 13450HX/8GB/512GB/6GB RTX4050/165Hz/Win11 (N3135W),https://www.thegioididong.com/laptop/asus-gaming-rog-strix-g16-g614ju-i5-n3135w,33990000,37990000,0.11,asus,data/raw_htmls/tgdd/asus_48.html,gaming,"i5, 13450HX, 2.4GHz",13,SSD NVMe PCIe Gen 4,512,8,1,16.0,1920 x 1200,16:10,165,dedicated,Nvidia RTX 4050,2.5,"Thunderbolt 4, USB 3.2 Gen 2 Type-C, HDMI, LAN (RJ45), 2 x USB 3.2, Jack 3.5mm",Backlit keyboard,2023
